--- Protocol Flow Counts ---
Modbus                   : 4730086 flows
IEC60870                 : 252291 flows
DNS                      : 220361 flows
LLMNR                    : 209447 flows
HTTP                     : 55425 flows
TLS                      : 31307 flows
TLS.Google               : 23979 flows
TLS.Facebook             : 8460 flows
POP3                     : 7419 flows
JRMI                     : 7092 flows
HTTP_Proxy               : 6291 flows
HTTP.SOAP                : 5012 flows
IMAPS.GMail              : 4470 flows
SMTP                     : 3694 flows
TLS.GMail                : 3658 flows
HTTP.Google              : 2748 flows
Source_Engine            : 2743 flows
MELSEC                   : 2596 flows
TLS.Teams                : 2342 flows
ICMPV6                   : 2177 flows
DNP3                     : 1822 flows
SSDP                     : 1784 flows
TLS.Dropbox              : 1643 flows
BACnet                   : 1335 flows
MDNS                     : 1308 flows
QUIC                     : 1304 flows
ICMP                     : 1293 flows
SSH                      : 1285 flows
HTTP.Microsoft           : 1216 flows
TLS.Microsoft            : 1038 flows
HTTP.Microsoft365        : 984 flows
Telnet                   : 939 flows
VNC                      : 913 flows
DCERPC                   : 913 flows
NetBIOS                  : 885 flows
TLS.Mozilla              : 857 flows
H323                     : 630 flows
MsSQL-TDS                : 594 flows
BGP                      : 592 flows
CiscoVPN                 : 588 flows
FTP_CONTROL              : 584 flows
SIP                      : 577 flows
AJP                      : 570 flows
Whois-DAS                : 556 flows
NoMachine                : 554 flows
Ceph                     : 542 flows
TargusDataspeed          : 486 flows
IMAPS                    : 461 flows
IMAP                     : 458 flows
SMBv23                   : 453 flows
NetBIOS.SMBv1            : 450 flows
NFS                      : 436 flows
LDAP                     : 416 flows
TLS.PlayStore            : 408 flows
AFP                      : 405 flows
DHCP                     : 403 flows
BitTorrent               : 403 flows
HCL_Notes                : 373 flows
HTTP.OCSP                : 372 flows
POPS                     : 358 flows
IGMP                     : 357 flows
MySQL                    : 357 flows
RTSP                     : 344 flows
TLS.Yahoo                : 335 flows
RDP                      : 329 flows
IPSec                    : 322 flows
NTP                      : 321 flows
Syslog                   : 320 flows
CiscoSkinny              : 317 flows
FTP_DATA                 : 315 flows
Service_Location_Protocol: 303 flows
Oracle                   : 300 flows
Radmin                   : 291 flows
LDP                      : 289 flows
Radius                   : 288 flows
Git                      : 287 flows
RSYNC                    : 284 flows
PostgreSQL               : 282 flows
VMware                   : 281 flows
Citrix                   : 281 flows
Kerberos                 : 278 flows
GuildWars2               : 278 flows
BITCOIN                  : 278 flows
SOCKS                    : 277 flows
Cassandra                : 277 flows
TPLINK_SHP               : 276 flows
SMTPS                    : 274 flows
OSPF                     : 271 flows
Blizzard                 : 269 flows
RTMP                     : 260 flows
TiVoConnect              : 260 flows
Roughtime                : 259 flows
EthernetIP               : 241 flows
TLS.GoogleServices       : 226 flows
DHCPV6                   : 224 flows
S7Comm                   : 208 flows
CIP                      : 186 flows
HTTP.Teams               : 157 flows
HTTP.RTSP                : 134 flows
WSD                      : 122 flows
Dropbox                  : 105 flows
TLS.YouTube              : 104 flows
HTTP.Yahoo               : 98 flows
HTTP.WindowsUpdate       : 98 flows
HTTP.WebSocket           : 96 flows
TLS.Twitter              : 90 flows
HTTP.AWS_S3              : 86 flows
TLS.Microsoft365         : 75 flows
HTTP.GoogleServices      : 73 flows
SNMP                     : 59 flows
TLS.Ookla                : 57 flows
HTTP.Facebook            : 55 flows
HTTP.ParamountPlus       : 49 flows
Jabber                   : 49 flows
Google                   : 44 flows
OPC-UA                   : 43 flows
BeckhoffADS              : 38 flows
Hamachi                  : 38 flows
IEEE-C37118              : 37 flows
TLS.Azure                : 37 flows
TLS.AWS_Cloudfront       : 35 flows
TLS.GeForceNow           : 34 flows
TLS.Slack                : 34 flows
S7CommPlus               : 32 flows
FINS                     : 31 flows
RTPS                     : 30 flows
EtherSIO                 : 28 flows
HTTP.Twitter             : 28 flows
Viber                    : 27 flows
Zabbix                   : 25 flows
OpenVPN                  : 24 flows
HTTP.YouTube             : 23 flows
Memcached                : 22 flows
OpenFlow                 : 22 flows
HTTP.Wikipedia           : 22 flows
TLS.AWS_S3               : 22 flows
Kafka                    : 21 flows
ISO9506-1-MMS            : 21 flows
OICQ                     : 21 flows
HTTP.Canonical           : 21 flows
Gearman                  : 20 flows
COAP                     : 20 flows
DICOM                    : 19 flows
TLS.SinaWeibo            : 19 flows
HART-IP                  : 18 flows
CHECKMK                  : 18 flows
STOMP                    : 17 flows
MQTT                     : 17 flows
FortiClient              : 17 flows
NetBIOS.SMBv23           : 17 flows
IEC62056                 : 16 flows
SOMEIP                   : 16 flows
Ether-S-Bus              : 15 flows
Azure                    : 15 flows
HTTP.MpegDash            : 14 flows
TLS.LinkedIn             : 14 flows
AWS_EC2                  : 14 flows
TLS.Outlook              : 14 flows
HTTP.Pastebin            : 14 flows
OpenWire                 : 13 flows
TFTP                     : 13 flows
TLS.Github               : 13 flows
ANSI_C1222               : 12 flows
STUN                     : 12 flows
TLS.WindowsUpdate        : 12 flows
HTTP.GMail               : 12 flows
NestLogSink              : 11 flows
WireGuard                : 11 flows
SMTPS.GMail              : 11 flows
NAT-PMP                  : 11 flows
AmazonAWS                : 11 flows
HTTP.Outlook             : 11 flows
TLS.Cybersec             : 10 flows
MongoDB                  : 9 flows
HL7                      : 9 flows
ETHEREUM                 : 9 flows
KNXnet_IP                : 9 flows
Nano                     : 9 flows
TRDP                     : 9 flows
HTTP.Azure               : 9 flows
HTTP.GeForceNow          : 9 flows
XDMCP                    : 8 flows
HiSLIP                   : 8 flows
RESP                     : 8 flows
HTTP.AWS_Cloudfront      : 8 flows
TLS.DigitalOcean         : 8 flows
MSDO                     : 7 flows
Munin                    : 7 flows
DoH_DoT                  : 7 flows
TINC                     : 6 flows
DTLS                     : 6 flows
BJNP                     : 6 flows
POPS.GMail               : 6 flows
TLS.GoogleMaps           : 6 flows
TLS.FbookReelStory       : 6 flows
Diameter                 : 5 flows
SAP                      : 5 flows
Z3950                    : 5 flows
IRC                      : 5 flows
TLS.Cloudflare           : 5 flows
GTP                      : 5 flows
TLS.AWS_EC2              : 4 flows
DLEP                     : 4 flows
HTTP.LinkedIn            : 4 flows
HTTP_Proxy.Taobao        : 4 flows
SMTPS.Google             : 4 flows
AmongUs                  : 4 flows
GaijinEntertainment      : 4 flows
